1524061085,20.9,46
1524061685,20.9,46
1524062285,20.9,46
1524062885,20.8,46
1524063485,20.8,48
1524064085,20.8,48
1524064685,20.8,48
1524065285,20.8,48
1524065885,20.8,48
1524066485,20.8,48
1524067085,20.8,48
1524067685,20.8,48
1524068285,20.7,48
1524068885,20.7,48
1524069485,20.7,48
1524070085,20.7,48
1524070685,20.7,48
1524071285,20.7,48
1524071885,20.7,48
1524072485,20.7,48
1524073085,20.7,48
1524073685,20.7,48
1524074285,20.7,48
1524074885,20.7,48
1524075485,20.7,48
1524076085,20.7,48
1524076685,20.7,48
1524077285,20.7,48
1524077885,20.7,48
1524078485,20.6,48
1524079085,20.7,48
1524079685,20.7,48
1524080285,20.7,48
1524080885,20.7,48
1524081485,20.7,49
1524082085,20.7,49
1524082685,20.7,49
1524083285,20.7,49
1524083885,20.7,49
1524084485,20.7,49
1524085085,20.7,49
1524085685,20.7,49
1524086285,20.7,49
1524086885,20.6,49
1524087485,20.6,49
1524088085,20.6,49
1524088685,20.6,49
1524089285,20.6,49
1524089885,20.6,49
1524090485,20.6,49
1524091085,20.6,49
1524091685,20.6,49
1524092285,20.6,49
1524092885,20.6,49
1524093485,20.6,49
1524094085,20.5,49
1524094685,20.5,49
1524095285,20.5,49
1524095885,20.5,49
1524096485,20.5,48
1524097085,20.5,48
1524097685,20.5,48
1524098285,20.5,48
1524098885,20.5,48
1524099485,20.5,48
1524100085,20.5,48
1524100685,20.5,48
1524101285,20.5,48
1524101885,20.5,48
1524102485,20.4,48
1524103085,20.4,48
1524103685,20.4,48
1524104285,20.4,48
1524104885,20.4,48
1524105485,20.4,48
1524106085,20.4,48
1524106685,20.4,48
1524107285,20.4,48
1524107885,20.4,48
1524108485,20.4,48
1524109085,20.4,48
1524109685,20.4,48
1524110285,20.3,48
1524110885,20.3,48
1524111485,20.3,48
1524112085,20.3,48
1524112685,20.3,48
1524113285,20.3,48
1524113885,20.4,48
1524114485,20.4,47
1524115085,20.3,48
1524115685,20.3,48
1524116285,20.3,47
1524116885,20.3,48
1524117485,20.1,48
1524118085,20.2,48
1524118685,20.2,48
1524119285,20.2,48
1524119885,20.2,48
1524120485,20.2,48
1524121085,20.4,48
1524121685,20.5,48
1524122285,20.6,48
1524122885,20.6,48
1524123485,20.6,47
1524124085,20.7,47
1524124685,20.7,46
1524125285,20.9,46
1524125885,20.9,45
1524126485,21.0,45
1524127085,21.0,45
1524127685,21.0,45
1524128285,21.1,45
1524128885,21.1,45
1524129485,21.1,44
1524130085,21.2,43
1524130685,21.3,43
1524131285,21.4,43
1524131885,21.4,43
1524132485,21.5,43
1524133085,21.4,43
1524133685,21.4,43
1524134285,21.4,43
1524134885,21.4,43
1524135485,21.4,44
1524136085,21.4,44
1524136685,21.5,43
1524137285,21.5,43
1524137885,21.5,43
1524138485,21.5,43
1524139085,21.5,44
1524139685,21.5,44
1524140285,21.5,44
1524140885,21.5,44
1524141485,21.4,44
1524142085,21.6,44
1524142685,21.6,44
1524143285,21.5,44
1524143885,21.5,44
1524144485,21.5,44
1524145085,21.5,44
1524145685,21.5,44
1524146285,21.5,44
1524146885,21.5,44
1524147485,21.5,44
1524148085,21.5,44
1524148685,21.5,44
1524149285,21.5,44
1524149885,21.5,44
1524150485,21.5,44
1524151085,21.5,44
1524151685,21.5,45
1524152285,21.5,45
1524152885,21.5,46
1524153485,21.5,45
1524154085,21.5,45
1524154685,21.5,45
1524155285,21.5,45
1524155885,21.5,45
1524156485,21.5,45
1524157085,21.5,45
1524157685,21.6,45
1524158285,21.6,45
1524158885,21.6,45
1524159485,21.6,45
1524160085,21.6,45
1524160685,21.6,45
1524161285,21.7,45
1524161885,21.7,45
1524162485,21.7,45
1524163085,21.7,45
1524163685,21.7,45
1524164285,21.7,47
1524164885,21.7,48
1524165485,21.7,48
1524166085,21.7,48
1524166685,21.7,48
1524167285,21.7,48
1524167885,21.7,49
1524168485,21.6,49
1524169085,21.6,49
1524169685,21.6,49
1524170285,21.6,49
1524170885,21.6,49
1524171485,21.6,49
1524172085,21.6,49
1524172685,21.6,49
1524173285,21.6,49
1524173885,21.6,49
1524174485,21.5,49
1524175085,21.5,49
1524175685,21.5,49
1524176285,21.5,49
1524176885,21.5,49
1524177485,21.5,49
1524178085,21.4,49
1524178685,21.4,49
1524179285,21.4,49
1524179885,21.4,49
1524180485,21.4,49
1524181085,21.4,49
1524181685,21.4,49
1524182285,21.4,49
1524182885,21.4,49
1524183485,21.4,49
1524184085,21.3,49
1524184685,21.3,49
1524185285,21.3,49
1524185885,21.3,49
1524186485,21.3,49
1524187085,21.3,49
1524187685,21.3,49
1524188285,21.3,49
1524188885,21.3,49
1524189485,21.3,49
1524190085,21.3,49
1524190685,21.3,49
1524191285,21.3,49
1524191885,21.2,49
1524192485,21.2,49
1524193085,21.2,49
1524193685,21.2,49
1524194285,21.2,50
1524194885,21.2,49
1524195485,21.2,49
1524196085,21.2,49
1524196685,21.2,49
1524197285,21.2,49
1524197885,21.2,49
1524198485,21.2,49
1524199085,21.2,49
1524199685,21.1,49
1524200285,21.1,49
1524200885,21.1,49
1524201485,21.1,49
1524202085,21.1,49
1524202685,21.1,49
1524203285,21.1,49
1524203885,21.1,49
1524204485,21.1,49
1524205085,21.1,49
1524205685,21.1,49
1524206285,21.1,49
1524206885,21.1,50
1524207485,21.1,50
1524208085,21.1,50
1524208685,21.1,50
1524209285,21.1,50
1524209885,21.2,50
1524210485,21.2,50
1524211085,21.4,50
1524211685,21.4,50
1524212285,21.4,50
1524212885,21.4,50
1524213485,21.5,51
1524214085,21.5,50
1524214685,21.6,50
1524215285,21.6,50
1524215885,21.6,50
1524216485,21.7,50
1524217085,21.7,50
1524217685,21.7,50
1524218285,21.7,51
1524218885,21.9,51
1524219485,21.9,51
1524220085,21.9,51
1524220685,21.9,51
1524221285,21.9,51
1524221885,21.9,51
1524222485,21.9,51
1524223085,21.9,51
1524223685,21.9,51
1524224285,21.9,51
1524224885,21.9,51
1524225485,21.9,51
1524226085,21.9,51
1524226685,21.9,51
1524227285,21.9,51
1524227885,21.9,51
1524228485,21.9,51
1524229085,21.8,51
1524229685,21.8,51
1524230285,21.7,51
1524230885,21.8,51
1524231485,21.7,51
1524232085,21.7,51
1524232685,21.7,51
1524233285,21.7,51
1524233885,21.7,51
1524234485,21.7,51
1524235085,21.7,51
1524235685,21.7,51
1524236285,21.7,51
1524236885,21.7,51
1524237485,21.7,51
1524238085,21.7,51
1524238685,21.7,51
1524239285,21.7,51
1524239885,21.7,51
1524240485,21.7,51
1524241085,21.7,50
1524241685,21.9,51
1524242285,21.9,52
1524242885,21.9,51
1524243485,21.9,47
1524244085,22.1,45
1524244685,22.0,44
1524245285,22.0,44
1524245885,22.1,44
1524246485,22.1,45
1524247085,22.1,47
1524247685,22.1,48
1524248285,22.1,49
1524248885,22.1,49
1524249485,22.3,49
1524250085,22.5,49
1524250685,22.5,49
1524251285,22.5,50
1524251885,22.4,51
1524252485,22.4,51
1524253085,22.4,51
1524253685,22.2,51
1524254285,22.2,51
1524254885,22.1,52
1524255485,22.1,52
1524256085,22.1,51
1524256685,22.1,51
1524257285,22.1,51
1524257885,22.1,51
1524258485,22.0,51
1524259085,22.0,51
1524259685,22.0,51
1524260285,22.0,51
1524260885,22.0,51
1524261485,22.0,51
1524262085,21.9,51
1524262685,21.9,51
1524263285,21.9,51
1524263885,21.9,51
1524264485,21.9,51
1524265085,21.9,51
1524265685,21.9,51
1524266285,21.9,51
1524266885,21.9,51
1524267485,21.8,51
1524268085,21.8,51
1524268685,21.8,51
1524269285,21.8,51
1524269885,21.8,51
1524270485,21.8,51
1524271085,21.8,50
1524271685,21.8,50
1524272285,21.8,50
1524272885,21.8,50
1524273485,21.7,50
1524274085,21.7,50
1524274685,21.7,50
1524275285,21.7,50
1524275885,21.7,50
1524276485,21.7,50
1524277085,21.7,50
1524277685,21.7,50
1524278285,21.7,50
1524278885,21.6,50
1524279485,21.6,50
1524280085,21.6,50
1524280685,21.6,50
1524281285,21.6,50
1524281885,21.6,50
1524282485,21.6,50
1524283085,21.6,50
1524283685,21.6,50
1524284285,21.6,50
1524284885,21.5,50
1524285485,21.5,50
1524286085,21.5,50
1524286685,21.5,49
1524287285,21.5,49
1524287885,21.5,49
1524288485,21.5,49
1524289085,21.5,49
1524289685,21.5,49
1524290285,21.5,50
1524290885,21.5,50
1524291485,21.6,50
1524292085,21.6,50
1524292685,21.6,49
1524293285,21.6,50
1524293885,21.6,50
1524294485,21.6,50
1524295085,21.7,51
1524295685,21.7,51
1524296285,21.8,51
1524296885,21.8,51
1524297485,22.0,51
1524298085,22.1,51
1524298685,22.1,50
1524299285,22.1,50
1524299885,22.1,51
1524300485,22.2,51
1524301085,22.4,51
1524301685,22.5,51
1524302285,22.5,51
1524302885,22.5,51
1524303485,22.5,52
1524304085,22.6,52
1524304685,22.6,52
1524305285,22.6,52
1524305885,22.7,52
1524306485,22.7,52
1524307085,22.7,52
1524307685,22.7,51
1524308285,22.7,49
1524308885,22.7,49
1524309485,22.7,48
1524310085,22.7,48
1524310685,22.6,47
1524311285,22.6,47
1524311885,22.6,47
1524312485,22.6,46
1524313085,22.6,46
1524313685,22.5,45
1524314285,22.5,45
1524314885,22.5,45
1524315485,22.5,46
1524316085,22.4,46
1524316685,22.4,46
1524317285,22.4,46
1524317885,22.4,45
1524318485,22.4,45
1524319085,22.4,45
1524319685,22.4,45
1524320285,22.4,45
1524320885,22.4,46
1524321485,22.4,46
1524322085,22.5,46
1524322685,22.4,46
1524323285,22.4,47
1524323885,22.4,46
1524324485,22.4,46
1524325085,22.4,46
1524325685,22.4,48
1524326285,22.4,48
1524326885,22.4,49
1524327485,22.4,49
1524328085,22.4,49
1524328685,22.4,49
1524329285,22.4,49
1524329885,22.4,49
1524330485,22.4,49
1524331085,22.4,50
1524331685,22.4,50
1524332285,22.6,50
1524332885,22.5,50
1524333485,22.5,50
1524334085,22.5,50
1524334685,22.5,50
1524335285,22.5,50
1524335885,22.6,51
1524336485,22.6,52
1524337085,22.6,51
1524337685,22.7,51
1524338285,22.7,50
1524338885,22.8,48
1524339485,22.8,46
1524340085,22.8,46
1524340685,22.8,45
1524341285,22.6,45
1524341885,22.6,46
1524342485,22.6,47
1524343085,22.6,47
1524343685,22.6,47
1524344285,22.6,48
1524344885,22.6,48
1524345485,22.6,48
1524346085,22.5,48
1524346685,22.5,48
1524347285,22.5,48
1524347885,22.5,48
1524348485,22.4,48
1524349085,22.4,48
1524349685,22.4,48
1524350285,22.4,48
1524350885,22.4,48
1524351485,22.4,48
1524352085,22.4,48
1524352685,22.4,48
1524353285,22.3,48
1524353885,22.3,48
1524354485,22.2,48
1524355085,22.2,48
1524355685,22.2,48
1524356285,22.2,48
1524356885,22.2,48
1524357485,22.2,48
1524358085,22.2,48
1524358685,22.2,48
1524359285,22.2,48
1524359885,22.2,48
1524360485,22.2,48
1524361085,22.2,48
1524361685,22.2,48
1524362285,22.2,48
1524362885,22.2,48
1524363485,22.2,48
1524364085,22.2,48
1524364685,22.2,48
1524365285,22.2,48
1524365885,22.2,48
1524366485,22.2,48
1524367085,22.2,48
1524367685,22.2,48
1524368285,22.2,48
1524368885,22.1,48
1524369485,22.1,48
1524370085,22.1,48
1524370685,22.1,48
1524371285,22.1,48
1524371885,22.1,48
1524372485,22.1,48
1524373085,22.1,48
1524373685,22.1,48
1524374285,22.1,48
1524374885,22.1,48
1524375485,22.1,48
1524376085,22.1,48
1524376685,22.0,48
1524377285,22.0,48
1524377885,22.0,48
1524378485,22.0,48
1524379085,22.0,48
1524379685,22.0,50
1524380285,22.0,50
1524380885,22.1,49
1524381485,22.2,49
1524382085,22.2,49
1524382685,22.3,49
1524383285,22.3,49
1524383885,22.3,49
1524384485,22.5,49
1524385085,22.4,50
1524385685,22.5,50
1524386285,22.5,50
1524386885,22.5,50
1524387485,22.5,51
1524388085,22.6,51
1524388685,22.6,51
1524389285,22.7,51
1524389885,22.7,51
1524390485,22.8,51
1524391085,22.9,51
1524391685,22.9,51
1524392285,22.9,50
1524392885,22.9,50
1524393485,22.9,51
1524394085,22.9,51
1524394685,22.9,51
1524395285,22.9,51
1524395885,22.9,51
1524396485,22.9,51
1524397085,22.8,51
1524397685,22.8,51
1524398285,22.8,51
1524398885,22.8,51
1524399485,22.8,51
1524400085,22.8,51
1524400685,22.8,51
1524401285,22.8,51
1524401885,22.8,51
1524402485,22.8,51
1524403085,22.8,51
1524403685,22.7,51
1524404285,22.7,51
1524404885,22.7,51
1524405485,22.7,51
1524406085,22.7,51
1524406685,22.7,51
1524407285,22.7,51
1524407885,22.7,51
1524408485,22.7,51
1524409085,22.7,51
1524409685,22.7,51
1524410285,22.7,51
1524410885,22.6,51
1524411485,22.6,51
1524412085,22.6,51
1524412685,22.6,51
1524413285,22.6,51
1524413885,22.6,52
1524414485,22.6,51
1524415085,22.6,51
1524415685,22.6,51
1524416285,22.6,51
1524416885,22.6,51
1524417485,22.6,51
1524418085,22.6,51
1524418685,22.6,51
1524419285,22.6,52
1524419885,22.6,51
1524420485,22.6,51
1524421085,22.6,51
1524421685,22.6,53
1524422285,22.6,53
1524422885,22.7,53
1524423485,22.7,53
1524424085,22.7,54
1524424685,22.7,53
1524425285,22.7,53
1524425885,22.7,53
1524426485,22.7,53
1524427085,22.7,53
1524427685,22.7,52
1524428285,22.7,52
1524428885,22.7,52
1524429485,22.7,52
1524430085,22.7,52
1524430685,22.7,52
1524431285,22.7,52
1524431885,22.7,52
1524432485,22.7,52
1524433085,22.7,52
1524433685,22.7,52
1524434285,22.7,52
1524434885,22.7,51
1524435485,22.7,51
1524436085,22.7,51
1524436685,22.7,51
1524437285,22.6,51
1524437885,22.6,51
1524438485,22.6,51
1524439085,22.6,51
1524439685,22.6,51
1524440285,22.5,50
1524440885,22.5,50
1524441485,22.5,50
1524442085,22.5,50
1524442685,22.5,49
1524443285,22.4,49
1524443885,22.4,49
1524444485,22.4,49
1524445085,22.4,49
1524445685,22.4,49
1524446285,22.3,48
1524446885,22.3,48
1524447485,22.3,48
1524448085,22.3,47
1524448685,22.3,47
1524449285,22.3,47
1524449885,22.1,47
1524450485,22.2,47
1524451085,22.2,47
1524451685,22.2,47
1524452285,22.2,47
1524452885,22.2,47
1524453485,22.2,47
1524454085,22.2,47
1524454685,22.2,47
1524455285,22.1,47
1524455885,22.1,47
1524456485,22.1,46
1524457085,22.1,46
1524457685,22.1,46
1524458285,22.1,46
1524458885,22.1,47
1524459485,22.1,47
1524460085,22.0,47
1524460685,22.0,47
1524461285,22.0,47
1524461885,22.0,46
1524462485,22.0,47
1524463085,22.0,47
1524463685,22.0,47
1524464285,21.9,46
1524464885,21.9,47
1524465485,21.9,45
1524466085,21.9,46
1524466685,21.9,46
1524467285,21.9,46
1524467885,21.9,46
1524468485,21.9,47
1524469085,21.9,46
1524469685,21.9,46
1524470285,21.9,46
1524470885,21.9,46
1524471485,21.9,47
1524472085,22.1,52
1524472685,22.2,54
1524473285,22.4,55
1524473885,22.5,56
1524474485,22.6,56
1524475085,22.6,57
1524475685,22.7,56
1524476285,22.8,59
1524476885,23.0,58
1524477485,23.1,59
1524478085,23.1,59
1524478685,23.2,54
1524479285,23.1,50
1524479885,23.0,45
1524480485,22.7,45
1524481085,22.7,46
1524481685,22.9,46
1524482285,22.9,46
1524482885,22.9,46
1524483485,22.9,47
1524484085,22.9,47
1524484685,22.9,47
1524485285,22.9,46
1524485885,22.7,45
1524486485,22.6,44
1524487085,22.6,44
1524487685,22.5,44
1524488285,22.4,43
1524488885,22.2,42
1524489485,22.2,43
1524490085,22.3,44
1524490685,22.3,44
1524491285,22.4,44
1524491885,22.4,45
1524492485,22.4,45
1524493085,22.4,46
1524493685,22.4,46
1524494285,22.4,46
1524494885,22.4,46
1524495485,22.6,46
1524496085,22.6,46
1524496685,22.5,44
1524497285,22.5,43
1524497885,22.4,42
1524498485,22.4,42
1524499085,22.3,41
1524499685,22.3,42
1524500285,22.3,44
1524500885,22.4,44
1524501485,22.4,44
1524502085,22.4,44
1524502685,22.4,44
1524503285,22.4,44
1524503885,22.4,44
1524504485,22.4,44
1524505085,22.4,44
1524505685,22.4,44
1524506285,22.4,44
1524506885,22.4,44
1524507485,22.4,44
1524508085,22.4,44
1524508685,22.4,44
1524509285,22.4,44
1524509885,22.3,44
1524510485,22.3,43
1524511085,22.3,43
1524511685,22.3,43
1524512285,22.3,43
1524512885,22.3,43
1524513485,22.3,43
1524514085,22.3,43
1524514685,22.3,42
1524515285,22.3,42
1524515885,22.3,42
1524516485,22.3,42
1524517085,22.3,42
1524517685,22.3,42
1524518285,22.3,42
1524518885,22.3,42
1524519485,22.3,42
1524520085,22.1,42
1524520685,22.1,42
1524521285,22.1,42
1524521885,22.1,42
1524522485,22.1,42
1524523085,22.1,42
1524523685,22.0,42
1524524285,22.0,42
1524524885,22.0,42
1524525485,21.9,42
1524526085,21.9,42
1524526685,21.9,42
1524527285,21.9,42
1524527885,21.9,42
1524528485,21.9,42
1524529085,21.8,42
1524529685,21.8,42
1524530285,21.8,42
1524530885,21.8,42
1524531485,21.8,42
1524532085,21.8,42
1524532685,21.8,43
1524533285,21.7,43
1524533885,21.7,43
1524534485,21.6,43
1524535085,21.6,43
1524535685,21.6,43
1524536285,21.6,43
1524536885,21.6,43
1524537485,21.6,43
1524538085,21.6,43
1524538685,21.6,43
1524539285,21.6,43
1524539885,21.6,43
1524540485,21.6,43
1524541085,21.6,42
1524541685,21.5,43
1524542285,21.5,42
1524542885,21.5,42
1524543485,21.5,42
1524544085,21.5,42
1524544685,21.5,43
1524545285,21.5,43
1524545885,21.5,43
1524546485,21.4,43
1524547085,21.4,42
1524547685,21.4,42
1524548285,21.4,42
1524548885,21.4,42
1524549485,21.4,42
1524550085,21.4,42
1524550685,21.4,42
1524551285,21.3,42
1524551885,21.3,42
1524552485,21.3,43
1524553085,21.3,42
1524553685,21.3,43
1524554285,21.3,43
1524554885,21.4,43
1524555485,21.4,42
1524556085,21.3,42
1524556685,21.3,42
1524557285,21.3,42
1524557885,21.3,42
1524558485,21.3,42
1524559085,21.3,43
1524559685,21.3,43
1524560285,21.3,43
1524560885,21.3,43
1524561485,21.3,43
1524562085,21.3,43
1524562685,21.3,43
1524563285,21.3,43
1524563885,21.3,44
1524564485,21.3,44
1524565085,21.3,45
1524565685,21.3,45
1524566285,21.3,46
1524566885,21.4,46
1524567485,21.4,46
1524568085,21.5,46
1524568685,21.5,46
1524569285,21.5,46
1524569885,21.5,46
1524570485,21.5,46
1524571085,21.6,46
1524571685,21.6,47
1524572285,21.6,47
1524572885,21.6,47
1524573485,21.6,47
1524574085,21.6,47
1524574685,21.6,47
1524575285,21.6,48
1524575885,21.6,48
1524576485,21.6,48
1524577085,21.6,48
1524577685,21.6,48
1524578285,21.6,48
1524578885,21.6,48
1524579485,21.6,48
1524580085,21.6,48
1524580685,21.6,48
1524581285,21.6,48
1524581885,21.6,48
1524582485,21.6,48
1524583085,21.6,48
1524583685,21.6,48
1524584285,21.6,48
1524584885,21.6,48
1524585485,21.6,48
1524586085,21.6,48
1524586685,21.6,48
1524587285,21.6,48
1524587885,21.6,48
1524588485,21.6,48
1524589085,21.6,48
1524589685,21.7,48
1524590285,21.7,48
1524590885,21.7,48
1524591485,21.7,48
1524592085,21.7,48
1524592685,21.7,48
1524593285,21.7,48
1524593885,21.7,48
1524594485,21.7,49
1524595085,21.7,49
1524595685,21.7,49
1524596285,21.7,48
1524596885,21.7,48
1524597485,21.7,48
1524598085,21.7,48
1524598685,21.7,48
1524599285,21.7,48
1524599885,21.7,48
1524600485,21.7,48
1524601085,21.7,48
1524601685,21.7,48
1524602285,21.6,48
1524602885,21.6,48
1524603485,21.7,48
1524604085,21.6,48
1524604685,21.6,48
1524605285,21.6,48
1524605885,21.6,48
1524606485,21.6,48
1524607085,21.6,48
1524607685,21.5,48
1524608285,21.5,48
1524608885,21.5,48
1524609485,21.5,48
1524610085,21.5,48
1524610685,21.5,48
1524611285,21.5,48
1524611885,21.5,48
1524612485,21.4,48
1524613085,21.4,48
1524613685,21.4,48
1524614285,21.4,48
1524614885,21.4,48
1524615485,21.4,48
1524616085,21.4,48
1524616685,21.4,48
1524617285,21.3,47
1524617885,21.3,47
1524618485,21.3,47
1524619085,21.3,47
1524619685,21.3,47
1524620285,21.3,47
1524620885,21.3,47
1524621485,21.3,47
1524622085,21.3,47
1524622685,21.3,47
1524623285,21.3,47
1524623885,21.3,47
1524624485,21.3,47
1524625085,21.2,47
1524625685,21.2,47
1524626285,21.2,47
1524626885,21.2,47
1524627485,21.2,47
1524628085,21.2,47
1524628685,21.2,47
1524629285,21.2,47
1524629885,21.2,47
1524630485,21.2,47
1524631085,21.2,47
1524631685,21.2,47
1524632285,21.2,47
1524632885,21.2,47
1524633485,21.1,47
1524634085,21.1,47
1524634685,21.1,47
1524635285,21.1,47
1524635885,21.1,47
1524636485,21.1,46
1524637085,21.1,46
1524637685,21.1,46
1524638285,21.0,46
1524638885,21.0,45
1524639485,21.0,46
1524640085,21.0,46
1524640685,21.0,46
1524641285,21.1,44
1524641885,21.0,43
1524642485,21.0,43
1524643085,21.1,44
1524643685,21.1,44
1524644285,21.1,44
1524644885,21.1,46
1524645485,21.1,47
1524646085,21.1,47
1524646685,21.1,46
1524647285,21.1,46
1524647885,21.1,46
1524648485,21.1,46
1524649085,21.1,46
1524649685,21.1,46
1524650285,21.1,46
1524650885,21.1,46
1524651485,21.1,46
1524652085,21.1,46
1524652685,21.1,45
1524653285,21.1,44
1524653885,21.1,43
1524654485,21.1,42
1524655085,21.1,41
1524655685,21.1,40
1524656285,21.1,41
1524656885,21.0,41
1524657485,21.0,41
1524658085,21.0,41
1524658685,21.0,41
1524659285,21.0,43
1524659885,21.0,40
1524660485,20.9,38
1524661085,20.9,38
1524661685,20.8,40
1524662285,20.9,41
1524662885,20.9,42
1524663485,21.0,42
1524664085,21.0,42
1524664685,21.0,43
1524665285,21.0,43
1524665885,21.0,43
1524666485,21.0,43
1524667085,21.0,43
1524667685,21.0,43
1524668285,21.0,43
1524668885,21.0,43
1524669485,21.0,43
1524670085,21.0,43
1524670685,21.0,43
1524671285,21.0,43
1524671885,21.0,43
1524672485,21.0,43
1524673085,21.0,43
1524673685,21.1,42
1524674285,21.1,42
1524674885,21.1,42
1524675485,21.1,42
1524676085,21.1,42
1524676685,21.1,42
1524677285,21.1,41
1524677885,21.1,41
1524678485,21.1,41
1524679085,21.1,41
1524679685,21.1,41
1524680285,21.1,41
1524680885,21.1,41
1524681485,21.1,41
1524682085,21.1,40
1524682685,21.1,40
1524683285,21.1,40
1524683885,21.1,40
1524684485,21.2,40
1524685085,21.1,41
1524685685,21.1,41
1524686285,21.1,41
1524686885,21.1,41
1524687485,21.1,41
1524688085,21.1,41
1524688685,21.1,41
1524689285,21.1,41
1524689885,21.1,41
1524690485,21.1,41
1524691085,21.1,41
1524691685,21.0,41
1524692285,21.0,41
1524692885,21.0,41
1524693485,20.9,41
1524694085,20.9,41
1524694685,20.9,41
1524695285,20.9,41
1524695885,20.7,41
1524696485,20.8,41
1524697085,20.8,41
1524697685,20.8,41
1524698285,20.8,41
1524698885,20.7,41
1524699485,20.7,40
1524700085,20.7,40
1524700685,20.7,40
1524701285,20.7,40
1524701885,20.7,40
1524702485,20.7,40
1524703085,20.7,40
1524703685,20.6,40
1524704285,20.6,40
1524704885,20.6,40
1524705485,20.6,40
1524706085,20.6,40
1524706685,20.6,40
1524707285,20.6,40
1524707885,20.6,40
1524708485,20.5,40
1524709085,20.5,40
1524709685,20.5,40
1524710285,20.5,40
1524710885,20.5,40
1524711485,20.5,40
1524712085,20.5,40
1524712685,20.5,40
1524713285,20.4,40
1524713885,20.4,40
1524714485,20.4,40
1524715085,20.4,40
1524715685,20.4,40
1524716285,20.4,40
1524716885,20.4,39
1524717485,20.4,39
1524718085,20.4,39
1524718685,20.3,39
1524719285,20.3,39
1524719885,20.3,39
1524720485,20.3,39
1524721085,20.3,39
1524721685,20.3,41
1524722285,20.4,40
1524722885,20.3,40
1524723485,20.5,40
1524724085,20.6,40
1524724685,20.6,40
1524725285,20.7,40
1524725885,20.8,39
1524726485,21.0,39
1524727085,21.1,39
1524727685,21.2,39
1524728285,21.4,39
1524728885,21.2,39
1524729485,21.2,39
1524730085,21.2,39
1524730685,21.2,40
1524731285,21.1,40
1524731885,21.1,40
1524732485,21.0,40
1524733085,21.0,40
1524733685,21.0,40
1524734285,21.0,40
1524734885,21.1,40
1524735485,21.0,40
1524736085,21.0,37
1524736685,20.9,34
1524737285,20.7,36
1524737885,20.7,37
1524738485,20.7,37
1524739085,21.0,38
1524739685,21.0,39
1524740285,21.0,39
1524740885,21.0,41
1524741485,21.0,41
1524742085,21.0,40
1524742685,21.0,39
1524743285,21.0,39
1524743885,21.0,39
1524744485,20.9,39
1524745085,20.9,39
1524745685,20.9,40
1524746285,20.9,40
1524746885,20.9,40
1524747485,20.9,40
1524748085,20.9,40
1524748685,20.9,38
1524749285,20.7,38
1524749885,20.7,38
1524750485,20.8,38
1524751085,20.8,40
1524751685,20.8,40
1524752285,20.8,41
1524752885,20.8,41
1524753485,20.8,42
1524754085,20.8,41
1524754685,20.9,41
1524755285,20.9,41
1524755885,20.9,41
1524756485,20.9,41
1524757085,20.9,41
1524757685,20.9,41
1524758285,20.9,41
1524758885,20.9,41
1524759485,20.9,40
1524760085,20.8,40
1524760685,20.8,40
1524761285,20.8,40
1524761885,20.8,40
1524762485,20.8,40
1524763085,20.8,40
1524763685,20.8,40
1524764285,20.8,40
1524764885,20.8,40
1524765485,20.8,40
1524766085,20.8,40
1524766685,20.8,40
1524767285,20.8,40
1524767885,20.8,40
1524768485,20.8,40
1524769085,20.8,40
1524769685,20.8,40
1524770285,20.8,40
1524770885,20.8,40
1524771485,20.8,40
1524772085,20.8,40
1524772685,20.8,40
1524773285,20.8,40
1524773885,20.8,40
1524774485,20.7,39
1524775085,20.7,41
1524775685,20.7,40
1524776285,20.7,40
1524776885,20.7,40
1524777485,20.6,41
1524778085,20.7,40
1524778685,20.7,41
1524779285,20.7,41
1524779885,20.6,40
1524780485,20.6,40
1524781085,20.6,40
1524781685,20.6,40
1524782285,20.5,40
1524782885,20.5,40
1524783485,20.5,40
1524784085,20.5,40
1524784685,20.5,40
1524785285,20.5,40
1524785885,20.4,40
1524786485,20.4,40
1524787085,20.4,40
1524787685,20.4,40
1524788285,20.4,40
1524788885,20.4,40
1524789485,20.4,40
1524790085,20.3,40
1524790685,20.3,40
1524791285,20.3,40
1524791885,20.3,40
1524792485,20.3,40
1524793085,20.3,40
1524793685,20.3,40
1524794285,20.2,40
1524794885,20.2,40
1524795485,20.2,40
1524796085,20.2,40
1524796685,20.2,40
1524797285,20.2,40
1524797885,20.2,40
1524798485,20.2,40
1524799085,20.1,40
1524799685,20.1,40
1524800285,20.1,40
1524800885,20.1,40
1524801485,20.1,40
1524802085,20.1,40
1524802685,20.1,40
1524803285,20.1,40
1524803885,20.0,40
1524804485,20.0,40
1524805085,20.0,40
1524805685,20.0,40
1524806285,20.0,40
1524806885,20.0,40
1524807485,20.0,40
1524808085,20.0,41
1524808685,20.0,41
1524809285,20.0,41
1524809885,20.1,41
1524810485,20.2,41
1524811085,20.4,42
1524811685,20.6,41
1524812285,20.6,41
1524812885,20.7,41
1524813485,20.7,41
1524814085,20.9,41
1524814685,20.9,41
1524815285,20.9,41
1524815885,20.9,41
1524816485,20.9,41
1524817085,20.9,41
1524817685,20.9,41
1524818285,20.9,42
1524818885,20.9,42
1524819485,20.9,42
1524820085,20.9,42
1524820685,20.9,42
1524821285,20.9,42
1524821885,20.9,42
1524822485,20.9,42
1524823085,21.0,42
1524823685,21.0,42
